system_id,seller_system_id,seller_location,resource,price,amount,issued,delivery,status
3,13,"(203, 143)",iron,21.07,1,95,189,resolved
3,10,"(375, 35)",zinc,18.73,1,95,204,resolved
14,13,"(203, 143)",iron,21.09,1,100,142,resolved
14,10,"(375, 35)",zinc,18.74,1,100,199,resolved
0,13,"(203, 143)",iron,21.12,1,106,211,resolved
0,10,"(375, 35)",zinc,18.74,1,106,215,resolved
1,7,"(477, 360)",iron,21.14,1,114,503,resolved
1,10,"(375, 35)",zinc,18.74,1,114,287,resolved
12,13,"(203, 143)",iron,21.14,1,141,281,resolved
12,10,"(375, 35)",zinc,18.75,1,141,314,resolved
6,7,"(477, 360)",iron,21.16,1,156,334,resolved
6,10,"(375, 35)",zinc,18.76,1,156,265,resolved
11,13,"(203, 143)",iron,21.16,1,165,175,resolved
11,10,"(375, 35)",zinc,18.76,1,165,176,resolved
10,7,"(477, 360)",iron,21.19,1,170,494,resolved
10,4,"(426, 473)",uranium,219.83,1,170,608,resolved
13,10,"(375, 35)",zinc,18.77,1,171,343,resolved
13,6,"(298, 301)",uranium,219.83,1,171,327,resolved
2,10,"(375, 35)",zinc,18.77,1,175,176,resolved
2,10,"(375, 35)",zinc,18.79,1,177,350,resolved
11,13,"(203, 143)",iron,21.19,1,177,187,resolved
11,10,"(375, 35)",zinc,18.79,1,177,330,resolved
14,7,"(477, 360)",iron,21.21,1,200,422,resolved
14,10,"(375, 35)",zinc,18.79,1,200,299,resolved
3,13,"(203, 143)",iron,21.21,1,205,299,resolved
3,10,"(375, 35)",zinc,18.81,1,205,300,resolved
5,10,"(375, 35)",zinc,18.81,1,212,275,resolved
5,12,"(61, 18)",uranium,219.83,1,212,527,resolved
0,7,"(477, 360)",iron,21.23,1,216,443,resolved
0,10,"(375, 35)",zinc,18.82,1,216,322,resolved
14,13,"(203, 143)",iron,21.23,1,300,443,resolved
14,10,"(375, 35)",zinc,18.84,1,300,399,resolved
3,13,"(203, 143)",iron,21.23,1,301,395,resolved
3,10,"(375, 35)",zinc,18.84,1,301,410,resolved
12,7,"(477, 360)",iron,21.25,1,315,731,resolved
12,10,"(375, 35)",zinc,18.86,1,315,456,resolved
7,10,"(375, 35)",zinc,18.86,1,323,647,resolved
7,0,"(250.0, 250.0)",uranium,224.14,1,323,547,resolved
4,7,"(477, 360)",iron,21.28,1,328,439,resolved
4,10,"(375, 35)",zinc,18.87,1,328,437,resolved
13,10,"(375, 35)",zinc,18.87,1,328,343,resolved
13,4,"(426, 473)",uranium,224.14,1,328,658,resolved
11,13,"(203, 143)",iron,21.28,1,331,341,resolved
11,10,"(375, 35)",zinc,18.88,1,331,342,resolved
6,7,"(477, 360)",iron,21.3,1,335,513,resolved
6,10,"(375, 35)",zinc,18.88,1,335,421,resolved
11,13,"(203, 143)",iron,21.3,1,343,353,resolved
11,10,"(375, 35)",zinc,18.89,1,343,496,resolved
2,10,"(375, 35)",zinc,18.9,1,351,352,resolved
2,10,"(375, 35)",zinc,18.9,1,353,526,resolved
8,10,"(375, 35)",zinc,18.91,1,362,363,resolved
5,10,"(375, 35)",zinc,18.92,1,364,427,resolved
5,6,"(298, 301)",uranium,224.14,1,364,564,resolved
8,10,"(375, 35)",zinc,18.92,1,364,724,resolved
9,12,"(61, 18)",uranium,224.14,1,369,692,resolved
9,14,"(347, 137)",uranium,224.14,1,371,404,resolved
1,7,"(477, 360)",iron,21.33,1,400,503,resolved
1,10,"(375, 35)",zinc,18.93,1,400,685,resolved
9,0,"(250.0, 250.0)",uranium,228.62,1,405,540,resolved
3,13,"(203, 143)",iron,21.33,1,411,505,resolved
3,10,"(375, 35)",zinc,18.94,1,411,506,resolved
14,7,"(477, 360)",iron,21.35,1,423,645,resolved
14,10,"(375, 35)",zinc,18.94,1,423,522,resolved
0,13,"(203, 143)",iron,21.35,1,430,536,resolved
0,10,"(375, 35)",zinc,18.95,1,430,645,resolved
4,7,"(477, 360)",iron,21.37,1,440,550,resolved
4,10,"(375, 35)",zinc,18.95,1,440,765,resolved
10,13,"(203, 143)",iron,21.37,1,495,665,resolved
10,1,"(87, 73)",uranium,228.62,1,495,782,resolved
11,7,"(477, 360)",iron,21.4,1,497,763,resolved
11,10,"(375, 35)",zinc,18.97,1,497,508,resolved
13,10,"(375, 35)",zinc,18.97,1,500,672,resolved
13,3,"(178, 240)",uranium,228.62,1,500,595,resolved
3,13,"(203, 143)",iron,21.4,1,507,601,resolved
3,10,"(375, 35)",zinc,18.97,1,507,616,resolved
6,7,"(477, 360)",iron,21.42,1,514,692,resolved
6,10,"(375, 35)",zinc,18.98,1,514,600,resolved
14,13,"(203, 143)",iron,21.42,1,523,666,resolved
14,10,"(375, 35)",zinc,18.98,1,523,622,resolved
2,10,"(375, 35)",zinc,18.99,1,527,528,resolved
5,10,"(375, 35)",zinc,19.0,1,528,592,resolved
5,4,"(426, 473)",uranium,228.62,1,528,902,resolved
2,10,"(375, 35)",zinc,19.0,1,529,702,resolved
0,7,"(477, 360)",iron,21.44,1,537,764,resolved
0,10,"(375, 35)",zinc,19.01,1,537,645,resolved
9,6,"(298, 301)",uranium,228.62,1,541,729,resolved
7,10,"(375, 35)",zinc,19.01,1,548,647,resolved
7,12,"(61, 18)",uranium,228.62,1,548,963,resolved
5,10,"(375, 35)",zinc,19.02,1,593,656,resolved
5,14,"(347, 137)",uranium,228.62,1,593,626,resolved
3,13,"(203, 143)",iron,21.44,1,617,711,resolved
3,10,"(375, 35)",zinc,19.03,1,617,712,resolved
12,7,"(477, 360)",iron,21.47,1,628,731,resolved
12,10,"(375, 35)",zinc,19.03,1,628,940,resolved
14,13,"(203, 143)",iron,21.47,1,646,666,resolved
14,10,"(375, 35)",zinc,19.04,1,646,745,resolved
5,10,"(375, 35)",zinc,19.05,1,657,720,resolved
5,0,"(250.0, 250.0)",uranium,233.29,1,657,804,resolved
13,10,"(375, 35)",zinc,19.05,1,659,672,resolved
13,1,"(87, 73)",uranium,233.29,1,659,773,resolved
11,7,"(477, 360)",iron,21.49,1,660,763,resolved
11,10,"(375, 35)",zinc,19.05,1,660,822,resolved
10,13,"(203, 143)",iron,21.49,1,666,836,resolved
10,3,"(178, 240)",uranium,233.29,1,666,871,resolved
1,7,"(477, 360)",iron,21.51,1,686,789,resolved
1,10,"(375, 35)",zinc,19.07,1,686,971,resolved
6,13,"(203, 143)",iron,21.51,1,693,849,resolved
6,10,"(375, 35)",zinc,19.07,1,693,779,resolved
9,4,"(426, 473)",uranium,233.29,1,693,1054,resolved
2,10,"(375, 35)",zinc,19.08,1,703,704,resolved
2,10,"(375, 35)",zinc,19.08,1,705,878,resolved
3,7,"(477, 360)",iron,21.54,1,713,1012,resolved
3,10,"(375, 35)",zinc,19.09,1,713,822,resolved
8,10,"(375, 35)",zinc,19.1,1,725,726,resolved
8,10,"(375, 35)",zinc,19.11,1,727,1087,resolved
9,6,"(298, 301)",uranium,233.29,1,730,916,resolved
14,13,"(203, 143)",iron,21.54,1,746,789,resolved
14,10,"(375, 35)",zinc,19.12,1,746,845,resolved
0,7,"(477, 360)",iron,21.56,1,751,764,resolved
0,10,"(375, 35)",zinc,19.12,1,751,964,resolved
4,13,"(203, 143)",iron,21.59,1,766,1094,resolved
4,10,"(375, 35)",zinc,19.12,1,766,878,resolved
13,10,"(375, 35)",zinc,19.13,1,774,831,resolved
13,12,"(61, 18)",uranium,233.29,1,774,914,resolved
5,10,"(375, 35)",zinc,19.13,1,805,868,resolved
5,14,"(347, 137)",uranium,233.29,1,805,838,resolved
11,7,"(477, 360)",iron,21.61,1,823,926,resolved
11,10,"(375, 35)",zinc,19.14,1,823,985,resolved
10,13,"(203, 143)",iron,21.61,1,837,1007,resolved
10,0,"(250.0, 250.0)",uranium,238.15,1,837,1052,resolved
14,7,"(477, 360)",iron,21.64,1,846,1068,resolved
14,10,"(375, 35)",zinc,19.15,1,846,945,resolved
6,13,"(203, 143)",iron,21.64,1,850,1006,resolved
6,10,"(375, 35)",zinc,19.15,1,850,958,resolved
5,10,"(375, 35)",zinc,19.16,1,869,933,resolved
5,1,"(87, 73)",uranium,238.15,1,869,1158,resolved
7,10,"(375, 35)",zinc,19.17,1,872,1196,resolved
7,2,"(200, 194)",uranium,238.15,1,872,1146,resolved
2,10,"(375, 35)",zinc,19.17,1,879,880,resolved
2,10,"(375, 35)",zinc,19.18,1,881,1054,resolved
13,10,"(375, 35)",zinc,19.19,1,915,946,resolved
13,3,"(178, 240)",uranium,238.15,1,915,1010,resolved
3,7,"(477, 360)",iron,21.63,1,916,1012,resolved
3,10,"(375, 35)",zinc,19.19,1,916,1118,resolved
9,4,"(426, 473)",uranium,238.15,1,917,1054,resolved
5,10,"(375, 35)",zinc,19.2,1,934,997,resolved
5,6,"(298, 301)",uranium,238.15,1,934,1132,resolved
12,13,"(203, 143)",iron,21.63,1,941,1082,resolved
12,10,"(375, 35)",zinc,19.2,1,941,1255,resolved
14,7,"(477, 360)",iron,21.66,1,946,1068,resolved
14,10,"(375, 35)",zinc,19.21,1,946,1045,resolved
0,13,"(203, 143)",iron,21.66,1,965,1071,resolved
0,10,"(375, 35)",zinc,19.22,1,965,1180,resolved
1,7,"(477, 360)",iron,21.68,1,972,1075,resolved
1,10,"(375, 35)",zinc,19.22,1,972,1257,resolved
11,13,"(203, 143)",iron,21.68,1,986,996,resolved
11,10,"(375, 35)",zinc,19.23,1,986,1151,resolved
6,7,"(477, 360)",iron,21.71,1,1007,1185,resolved
6,10,"(375, 35)",zinc,19.24,1,1007,1115,resolved
10,13,"(203, 143)",iron,21.71,1,1008,1178,resolved
10,8,"(13, 350)",uranium,238.15,1,1008,1369,resolved
13,10,"(375, 35)",zinc,19.24,1,1011,1087,resolved
13,11,"(211, 156)",uranium,238.15,1,1011,1022,resolved
2,10,"(375, 35)",zinc,19.25,1,1055,1056,resolved
9,12,"(61, 18)",uranium,238.15,1,1055,1376,resolved
2,10,"(375, 35)",zinc,19.26,1,1057,1230,resolved
14,7,"(477, 360)",iron,21.73,1,1069,1168,resolved
14,10,"(375, 35)",zinc,19.26,1,1069,1168,resolved
0,13,"(203, 143)",iron,21.73,1,1072,1177,resolved
0,10,"(375, 35)",zinc,19.27,1,1072,1180,resolved
12,7,"(477, 360)",iron,21.78,1,1083,1499,resolved
12,10,"(375, 35)",zinc,19.27,1,1083,1255,resolved
8,10,"(375, 35)",zinc,19.28,1,1088,1089,resolved
13,10,"(375, 35)",zinc,19.28,1,1088,1183,resolved
13,14,"(347, 137)",uranium,238.15,1,1088,1230,resolved
8,10,"(375, 35)",zinc,19.29,1,1090,1450,resolved
11,13,"(203, 143)",iron,21.76,1,1090,1100,resolved
11,10,"(375, 35)",zinc,19.29,1,1090,1151,resolved
4,7,"(477, 360)",iron,21.78,1,1095,1206,resolved
4,10,"(375, 35)",zinc,19.29,1,1095,1203,resolved
3,13,"(203, 143)",iron,21.78,1,1119,1213,resolved
3,10,"(375, 35)",zinc,19.3,1,1119,1324,resolved
5,10,"(375, 35)",zinc,19.31,1,1133,1197,resolved
5,0,"(250.0, 250.0)",uranium,243.21,1,1133,1281,resolved
7,10,"(375, 35)",zinc,19.31,1,1147,1196,resolved
7,1,"(87, 73)",uranium,243.21,1,1147,1536,resolved
11,7,"(477, 360)",iron,21.81,1,1152,1418,resolved
11,10,"(375, 35)",zinc,19.32,1,1152,1255,resolved
14,13,"(203, 143)",iron,21.81,1,1169,1312,resolved
14,10,"(375, 35)",zinc,19.33,1,1169,1268,resolved
10,7,"(477, 360)",iron,21.83,1,1179,1504,resolved
10,2,"(200, 194)",uranium,243.21,1,1179,1351,resolved
0,13,"(203, 143)",iron,21.83,1,1181,1286,resolved
0,10,"(375, 35)",zinc,19.33,1,1181,1288,resolved
6,7,"(477, 360)",iron,21.85,1,1186,1364,resolved
6,10,"(375, 35)",zinc,19.34,1,1186,1272,resolved
5,10,"(375, 35)",zinc,19.36,1,1198,1261,resolved
5,3,"(178, 240)",uranium,243.21,1,1198,1396,resolved
4,13,"(203, 143)",iron,21.85,1,1207,1535,resolved
4,10,"(375, 35)",zinc,19.36,1,1207,1532,resolved
3,7,"(477, 360)",iron,21.88,1,1216,1515,resolved
3,10,"(375, 35)",zinc,19.36,1,1216,1324,resolved
2,10,"(375, 35)",zinc,19.37,1,1231,1232,resolved
13,10,"(375, 35)",zinc,19.37,1,1231,1260,resolved
13,4,"(426, 473)",uranium,243.21,1,1231,1561,resolved
2,10,"(375, 35)",zinc,19.38,1,1233,1406,resolved
1,13,"(203, 143)",iron,21.88,1,1258,1372,resolved
1,10,"(375, 35)",zinc,19.4,1,1258,1545,resolved
9,6,"(298, 301)",uranium,243.21,1,1278,1466,resolved
5,10,"(375, 35)",zinc,19.42,1,1282,1345,resolved
5,8,"(13, 350)",uranium,243.21,1,1282,1646,resolved
0,7,"(477, 360)",iron,21.9,1,1289,1516,resolved
0,10,"(375, 35)",zinc,19.42,1,1289,1397,resolved
14,13,"(203, 143)",iron,21.9,1,1292,1312,resolved
14,10,"(375, 35)",zinc,19.42,1,1292,1391,resolved
11,7,"(477, 360)",iron,21.93,1,1315,1418,resolved
11,10,"(375, 35)",zinc,19.42,1,1315,1477,resolved
6,13,"(203, 143)",iron,21.93,1,1365,1521,resolved
6,10,"(375, 35)",zinc,19.44,1,1365,1451,resolved
10,7,"(477, 360)",iron,21.95,1,1370,1504,resolved
10,11,"(211, 156)",uranium,243.21,1,1370,1531,resolved
1,13,"(203, 143)",iron,21.95,1,1373,1486,resolved
1,10,"(375, 35)",zinc,19.44,1,1373,1545,resolved
9,12,"(61, 18)",uranium,243.21,1,1377,1699,resolved
14,7,"(477, 360)",iron,21.98,1,1392,1614,resolved
14,10,"(375, 35)",zinc,19.45,1,1392,1491,resolved
12,13,"(203, 143)",iron,21.95,1,1396,1537,resolved
12,10,"(375, 35)",zinc,19.45,1,1396,1710,resolved
5,10,"(375, 35)",zinc,19.46,1,1397,1460,resolved
5,14,"(347, 137)",uranium,243.21,1,1397,1430,resolved
13,10,"(375, 35)",zinc,19.46,1,1403,1575,resolved
13,0,"(250.0, 250.0)",uranium,248.5,1,1403,1508,resolved
2,10,"(375, 35)",zinc,19.47,1,1407,1408,resolved
2,10,"(375, 35)",zinc,19.47,1,1409,1582,resolved
3,7,"(477, 360)",iron,22.0,1,1419,1515,resolved
3,10,"(375, 35)",zinc,19.48,1,1419,1621,resolved
8,10,"(375, 35)",zinc,19.49,1,1451,1452,resolved
8,10,"(375, 35)",zinc,19.49,1,1453,1813,resolved
5,10,"(375, 35)",zinc,19.5,1,1461,1524,resolved
5,1,"(87, 73)",uranium,248.5,1,1461,1750,resolved
9,2,"(200, 194)",uranium,248.5,1,1467,1647,resolved
7,10,"(375, 35)",zinc,19.51,1,1471,1795,resolved
7,3,"(178, 240)",uranium,248.5,1,1471,1767,resolved
11,13,"(203, 143)",iron,21.98,1,1478,1488,resolved
11,10,"(375, 35)",zinc,19.51,1,1478,1643,resolved
14,7,"(477, 360)",iron,22.03,1,1492,1614,resolved
14,10,"(375, 35)",zinc,19.52,1,1492,1591,resolved
0,13,"(203, 143)",iron,22.03,1,1503,1609,resolved
0,10,"(375, 35)",zinc,19.52,1,1503,1718,resolved
6,7,"(477, 360)",iron,22.08,1,1522,1700,resolved
6,10,"(375, 35)",zinc,19.52,1,1522,1630,resolved
10,13,"(203, 143)",iron,22.05,1,1532,1702,resolved
10,4,"(426, 473)",uranium,248.5,1,1532,-,open
4,7,"(477, 360)",iron,22.08,1,1536,1647,resolved
4,10,"(375, 35)",zinc,19.53,1,1536,1644,resolved
12,13,"(203, 143)",iron,22.08,1,1538,1678,resolved
12,10,"(375, 35)",zinc,19.53,1,1538,1710,resolved
1,7,"(477, 360)",iron,22.1,1,1546,-,open
1,10,"(375, 35)",zinc,19.55,1,1546,1661,resolved
13,10,"(375, 35)",zinc,19.55,1,1562,1575,resolved
13,6,"(298, 301)",uranium,248.5,1,1562,1718,resolved
11,13,"(203, 143)",iron,22.1,1,1582,1592,resolved
11,10,"(375, 35)",zinc,19.57,1,1582,1643,resolved
2,10,"(375, 35)",zinc,19.57,1,1583,1584,resolved
2,10,"(375, 35)",zinc,19.57,1,1585,1758,resolved
0,7,"(477, 360)",iron,22.13,1,1610,1837,resolved
0,10,"(375, 35)",zinc,19.58,1,1610,1718,resolved
14,13,"(203, 143)",iron,22.13,1,1615,1758,resolved
14,10,"(375, 35)",zinc,19.58,1,1615,1714,resolved
3,7,"(477, 360)",iron,22.15,1,1622,1718,resolved
3,10,"(375, 35)",zinc,19.59,1,1622,1824,resolved
11,13,"(203, 143)",iron,22.15,1,1644,1654,resolved
11,10,"(375, 35)",zinc,19.61,1,1644,1747,resolved
5,10,"(375, 35)",zinc,19.61,1,1647,1710,resolved
5,8,"(13, 350)",uranium,248.5,1,1647,-,open
4,5,"(376, 101)",iron,22.18,1,1648,-,open
4,10,"(375, 35)",zinc,19.61,1,1648,-,open
9,11,"(211, 156)",uranium,248.5,1,1648,1819,resolved
9,12,"(61, 18)",uranium,248.5,1,1700,-,open
6,7,"(477, 360)",iron,22.18,1,1701,1879,resolved
6,10,"(375, 35)",zinc,19.62,1,1701,1787,resolved
10,13,"(203, 143)",iron,22.18,1,1703,1872,resolved
10,14,"(347, 137)",uranium,248.5,1,1703,1803,resolved
12,5,"(376, 101)",iron,22.21,1,1711,-,open
12,10,"(375, 35)",zinc,19.63,1,1711,1853,resolved
14,7,"(477, 360)",iron,22.21,1,1715,-,open
14,10,"(375, 35)",zinc,19.64,1,1715,1814,resolved
13,10,"(375, 35)",zinc,19.65,1,1719,1734,resolved
13,0,"(250.0, 250.0)",uranium,254.02,1,1719,1824,resolved
11,13,"(203, 143)",iron,22.21,1,1748,1758,resolved
11,10,"(375, 35)",zinc,19.66,1,1748,1809,resolved
5,10,"(375, 35)",zinc,19.66,1,1751,1814,resolved
5,1,"(87, 73)",uranium,254.02,1,1751,-,open
2,10,"(375, 35)",zinc,19.67,1,1759,1760,resolved
2,10,"(375, 35)",zinc,19.67,1,1761,-,open
7,10,"(375, 35)",zinc,19.68,1,1768,1795,resolved
7,2,"(200, 194)",uranium,254.02,1,1768,-,open
11,5,"(376, 101)",iron,22.23,1,1810,-,open
11,10,"(375, 35)",zinc,19.7,1,1810,-,open
8,10,"(375, 35)",zinc,19.71,1,1814,1815,resolved
14,7,"(477, 360)",iron,22.23,1,1815,-,open
14,10,"(375, 35)",zinc,19.71,1,1815,-,open
8,10,"(375, 35)",zinc,19.71,1,1816,-,open
9,3,"(178, 240)",uranium,254.02,1,1820,-,open
0,13,"(203, 143)",iron,22.23,1,1824,-,open
0,10,"(375, 35)",zinc,19.73,1,1824,-,open
3,5,"(376, 101)",iron,22.26,1,1825,-,open
3,10,"(375, 35)",zinc,19.73,1,1825,-,open
13,10,"(375, 35)",zinc,19.73,1,1825,1891,resolved
13,4,"(426, 473)",uranium,254.02,1,1825,-,open
1,7,"(477, 360)",iron,22.23,1,1832,-,open
1,10,"(375, 35)",zinc,19.73,1,1832,-,open
10,13,"(203, 143)",iron,22.26,1,1873,-,open
10,6,"(298, 301)",uranium,254.02,1,1873,-,open
6,5,"(376, 101)",iron,22.28,1,1880,-,open
6,10,"(375, 35)",zinc,19.74,1,1880,-,open
