system_id,seller_system_id,resource,price,amount,issued,delivery,status
9,13,uranium,234.11,1,6,8,resolved
10,13,uranium,234.11,1,6,10,resolved
11,1,iron,25.91,1,6,7,resolved
11,13,uranium,234.11,1,6,8,resolved
12,5,zinc,15.9,1,6,10,resolved
12,13,uranium,234.11,1,6,9,resolved
13,1,iron,25.91,1,6,11,open
13,5,zinc,15.9,1,6,11,open
14,13,uranium,234.11,1,6,8,resolved
0,11,zinc,15.96,1,7,10,resolved
1,6,uranium,240.61,1,7,10,resolved
2,1,iron,26.02,1,7,9,resolved
2,6,uranium,240.61,1,7,9,resolved
3,1,iron,26.02,1,7,8,resolved
4,11,zinc,15.96,1,7,9,resolved
4,6,uranium,240.61,1,7,12,open
5,1,iron,26.02,1,7,12,open
5,6,uranium,240.61,1,7,10,resolved
6,1,iron,26.02,1,7,10,resolved
6,11,zinc,15.96,1,7,9,resolved
7,11,zinc,15.96,1,7,12,open
7,6,uranium,240.61,1,7,11,open
8,1,iron,26.02,1,7,11,open
9,1,iron,26.02,1,7,11,open
9,6,uranium,240.61,1,7,11,open
10,6,uranium,240.61,1,7,12,open
11,1,iron,26.02,1,7,12,open
11,6,uranium,240.61,1,7,11,open
12,11,zinc,15.96,1,7,12,open
12,6,uranium,240.61,1,7,8,resolved
13,1,iron,26.02,1,7,11,open
13,11,zinc,15.96,1,7,10,resolved
14,6,uranium,240.61,1,7,12,open
0,5,zinc,15.97,1,8,9,resolved
1,0,uranium,242.94,1,8,10,resolved
2,1,iron,26.09,1,8,11,open
2,0,uranium,242.94,1,8,9,resolved
3,1,iron,26.09,1,8,13,open
4,5,zinc,15.97,1,8,10,resolved
4,0,uranium,242.94,1,8,13,open
5,1,iron,26.09,1,8,13,open
5,0,uranium,242.94,1,8,9,resolved
6,1,iron,26.09,1,8,12,open
6,5,zinc,15.97,1,8,13,open
7,5,zinc,15.97,1,8,11,open
7,0,uranium,242.94,1,8,10,resolved
8,1,iron,26.09,1,8,10,resolved
9,1,iron,26.09,1,8,11,open
9,0,uranium,242.94,1,8,10,resolved
10,0,uranium,242.94,1,8,9,resolved
11,1,iron,26.09,1,8,9,resolved
11,0,uranium,242.94,1,8,13,open
12,5,zinc,15.97,1,8,13,open
12,0,uranium,242.94,1,8,12,open
13,1,iron,26.09,1,8,10,resolved
13,5,zinc,15.97,1,8,9,resolved
14,0,uranium,242.94,1,8,12,open
0,11,zinc,16.01,1,9,14,open
1,3,uranium,243.03,1,9,11,open
2,1,iron,26.2,1,9,13,open
2,3,uranium,243.03,1,9,12,open
3,1,iron,26.2,1,9,13,open
4,11,zinc,16.01,1,9,13,open
4,3,uranium,243.03,1,9,13,open
5,1,iron,26.2,1,9,10,resolved
5,3,uranium,243.03,1,9,14,open
6,1,iron,26.2,1,9,13,open
6,11,zinc,16.01,1,9,10,resolved
7,11,zinc,16.01,1,9,11,open
7,3,uranium,243.03,1,9,13,open
8,1,iron,26.2,1,9,13,open
9,1,iron,26.2,1,9,12,open
9,3,uranium,243.03,1,9,12,open
10,3,uranium,243.03,1,9,12,open
11,1,iron,26.2,1,9,13,open
11,3,uranium,243.03,1,9,14,open
12,11,zinc,16.01,1,9,10,resolved
12,3,uranium,243.03,1,9,11,open
13,1,iron,26.2,1,9,10,resolved
13,11,zinc,16.01,1,9,13,open
14,3,uranium,243.03,1,9,13,open
0,14,zinc,16.01,1,10,15,open
1,8,uranium,254.97,1,10,14,open
2,1,iron,26.27,1,10,11,open
2,8,uranium,254.97,1,10,12,open
3,1,iron,26.27,1,10,11,open
4,14,zinc,16.01,1,10,11,open
4,8,uranium,254.97,1,10,15,open
5,1,iron,26.27,1,10,12,open
5,8,uranium,254.97,1,10,15,open
6,1,iron,26.27,1,10,14,open
6,14,zinc,16.01,1,10,15,open
7,14,zinc,16.01,1,10,15,open
7,8,uranium,254.97,1,10,14,open
8,1,iron,26.27,1,10,11,open
9,1,iron,26.27,1,10,13,open
9,8,uranium,254.97,1,10,14,open
10,8,uranium,254.97,1,10,11,open
11,1,iron,26.27,1,10,13,open
11,8,uranium,254.97,1,10,15,open
12,14,zinc,16.01,1,10,11,open
12,8,uranium,254.97,1,10,14,open
13,1,iron,26.27,1,10,11,open
13,14,zinc,16.01,1,10,14,open
14,8,uranium,254.97,1,10,12,open
