system_id,seller_system_id,resource,price,amount,delivery,time_issued,status
2,12,iron,20.59,1,4,2,resolved
2,14,zinc,18.71,1,2,2,open
3,12,iron,20.59,1,3,2,resolved
3,14,zinc,18.71,1,3,2,resolved
4,14,zinc,18.71,1,5,2,resolved
4,12,uranium,219.73,1,1,2,open
5,12,iron,20.59,1,5,2,resolved
5,14,zinc,18.71,1,1,2,open
6,14,zinc,18.71,1,4,2,resolved
6,12,uranium,219.73,1,1,2,open
7,14,zinc,18.71,1,4,2,resolved
8,12,uranium,219.73,1,4,2,resolved
9,12,iron,20.59,1,2,2,open
9,14,zinc,18.71,1,2,2,open
10,14,zinc,18.71,1,3,2,resolved
10,12,uranium,219.73,1,2,2,open
11,12,iron,20.59,1,3,2,resolved
11,12,uranium,219.73,1,1,2,open
12,14,zinc,18.71,1,3,2,resolved
13,12,iron,20.59,1,5,2,resolved
13,12,uranium,219.73,1,3,2,resolved
14,12,iron,20.59,1,3,2,resolved
14,12,uranium,219.73,1,2,2,open
0,12,iron,20.59,1,4,3,resolved
0,14,zinc,18.71,1,2,3,open
1,12,iron,20.59,1,1,3,open
1,14,zinc,18.71,1,1,3,open
2,12,iron,20.59,1,1,3,open
2,14,zinc,18.71,1,2,3,open
3,12,iron,20.59,1,5,3,resolved
3,14,zinc,18.71,1,4,3,resolved
4,14,zinc,18.71,1,3,3,open
4,12,uranium,219.73,1,2,3,open
5,12,iron,20.59,1,2,3,open
5,14,zinc,18.71,1,4,3,resolved
6,14,zinc,18.71,1,4,3,resolved
6,12,uranium,219.73,1,4,3,resolved
7,14,zinc,18.71,1,1,3,open
8,12,uranium,219.73,1,5,3,resolved
9,12,iron,20.59,1,5,3,resolved
9,14,zinc,18.71,1,5,3,resolved
10,14,zinc,18.71,1,4,3,resolved
10,12,uranium,219.73,1,4,3,resolved
11,12,iron,20.59,1,2,3,open
11,12,uranium,219.73,1,1,3,open
12,14,zinc,18.71,1,1,3,open
13,12,iron,20.59,1,3,3,open
13,12,uranium,219.73,1,3,3,open
14,12,iron,20.59,1,2,3,open
14,12,uranium,219.73,1,2,3,open
0,12,iron,20.59,1,5,4,resolved
0,14,zinc,18.71,1,5,4,resolved
1,12,iron,20.59,1,1,4,open
1,14,zinc,18.71,1,5,4,resolved
2,12,iron,20.59,1,4,4,open
2,14,zinc,18.71,1,4,4,open
3,12,iron,20.59,1,3,4,open
3,14,zinc,18.71,1,2,4,open
4,14,zinc,18.71,1,4,4,open
4,12,uranium,219.73,1,1,4,open
5,12,iron,20.59,1,3,4,open
5,14,zinc,18.71,1,1,4,open
6,14,zinc,18.71,1,2,4,open
6,12,uranium,219.73,1,5,4,resolved
7,14,zinc,18.71,1,4,4,open
8,12,uranium,219.73,1,3,4,open
9,12,iron,20.59,1,2,4,open
9,14,zinc,18.71,1,3,4,open
10,14,zinc,18.71,1,1,4,open
10,12,uranium,219.73,1,2,4,open
11,12,iron,20.59,1,2,4,open
11,12,uranium,219.73,1,1,4,open
12,14,zinc,18.71,1,5,4,resolved
13,12,iron,20.59,1,5,4,resolved
13,12,uranium,219.73,1,5,4,resolved
14,12,iron,20.59,1,3,4,open
14,12,uranium,219.73,1,2,4,open
0,12,iron,20.59,1,2,5,open
0,14,zinc,18.71,1,4,5,open
1,12,iron,20.59,1,5,5,open
1,14,zinc,18.71,1,2,5,open
2,12,iron,20.59,1,4,5,open
2,14,zinc,18.71,1,3,5,open
3,12,iron,20.59,1,3,5,open
3,14,zinc,18.71,1,2,5,open
4,14,zinc,18.71,1,1,5,open
4,12,uranium,219.73,1,4,5,open
5,12,iron,20.59,1,3,5,open
5,14,zinc,18.71,1,4,5,open
6,14,zinc,18.71,1,5,5,open
6,12,uranium,219.73,1,3,5,open
7,14,zinc,18.71,1,4,5,open
8,12,uranium,219.73,1,3,5,open
9,12,iron,20.59,1,1,5,open
9,14,zinc,18.71,1,3,5,open
10,14,zinc,18.71,1,2,5,open
10,12,uranium,219.73,1,3,5,open
11,12,iron,20.59,1,2,5,open
11,12,uranium,219.73,1,2,5,open
12,14,zinc,18.71,1,1,5,open
13,12,iron,20.59,1,5,5,open
13,12,uranium,219.73,1,4,5,open
14,12,iron,20.59,1,5,5,open
14,12,uranium,219.73,1,2,5,open
0,12,iron,20.59,1,5,6,open
0,14,zinc,18.71,1,4,6,open
1,12,iron,20.59,1,2,6,open
1,14,zinc,18.71,1,2,6,open
2,12,iron,20.59,1,2,6,open
2,14,zinc,18.71,1,5,6,open
3,12,iron,20.59,1,5,6,open
3,14,zinc,18.71,1,1,6,open
4,14,zinc,18.71,1,4,6,open
4,12,uranium,219.73,1,4,6,open
5,12,iron,20.59,1,2,6,open
5,14,zinc,18.71,1,5,6,open
6,14,zinc,18.71,1,5,6,open
6,12,uranium,219.73,1,4,6,open
7,14,zinc,18.71,1,1,6,open
8,12,uranium,219.73,1,2,6,open
9,12,iron,20.59,1,5,6,open
9,14,zinc,18.71,1,2,6,open
10,14,zinc,18.71,1,5,6,open
10,12,uranium,219.73,1,5,6,open
11,12,iron,20.59,1,4,6,open
11,12,uranium,219.73,1,5,6,open
12,14,zinc,18.71,1,4,6,open
13,12,iron,20.59,1,5,6,open
13,12,uranium,219.73,1,3,6,open
14,12,iron,20.59,1,5,6,open
14,12,uranium,219.73,1,2,6,open
0,12,iron,20.59,1,5,7,open
0,14,zinc,18.71,1,3,7,open
1,12,iron,20.59,1,3,7,open
1,14,zinc,18.71,1,4,7,open
2,12,iron,20.59,1,4,7,open
2,14,zinc,18.71,1,1,7,open
3,12,iron,20.59,1,2,7,open
3,14,zinc,18.71,1,4,7,open
4,14,zinc,18.71,1,5,7,open
4,12,uranium,219.73,1,5,7,open
5,12,iron,20.59,1,3,7,open
5,14,zinc,18.71,1,3,7,open
6,14,zinc,18.71,1,5,7,open
6,12,uranium,219.73,1,4,7,open
7,14,zinc,18.71,1,5,7,open
8,12,uranium,219.73,1,2,7,open
9,12,iron,20.59,1,5,7,open
9,14,zinc,18.71,1,1,7,open
10,14,zinc,18.71,1,4,7,open
10,12,uranium,219.73,1,3,7,open
11,12,iron,20.59,1,5,7,open
11,12,uranium,219.73,1,4,7,open
12,14,zinc,18.71,1,3,7,open
13,12,iron,20.59,1,1,7,open
13,12,uranium,219.73,1,2,7,open
14,12,iron,20.59,1,1,7,open
14,12,uranium,219.73,1,2,7,open
0,12,iron,20.59,1,2,8,open
0,14,zinc,18.71,1,4,8,open
1,12,iron,20.59,1,3,8,open
1,14,zinc,18.71,1,2,8,open
2,12,iron,20.59,1,2,8,open
2,14,zinc,18.71,1,5,8,open
3,12,iron,20.59,1,5,8,open
3,14,zinc,18.71,1,4,8,open
4,14,zinc,18.71,1,3,8,open
4,12,uranium,219.73,1,3,8,open
5,12,iron,20.59,1,3,8,open
5,14,zinc,18.71,1,3,8,open
6,14,zinc,18.71,1,4,8,open
6,12,uranium,219.73,1,1,8,open
7,14,zinc,18.71,1,5,8,open
8,12,uranium,219.73,1,4,8,open
9,12,iron,20.59,1,2,8,open
9,14,zinc,18.71,1,2,8,open
10,14,zinc,18.71,1,4,8,open
10,12,uranium,219.73,1,1,8,open
11,12,iron,20.59,1,4,8,open
11,12,uranium,219.73,1,3,8,open
12,14,zinc,18.71,1,3,8,open
13,12,iron,20.59,1,2,8,open
13,12,uranium,219.73,1,3,8,open
14,12,iron,20.59,1,5,8,open
14,12,uranium,219.73,1,3,8,open
0,12,iron,20.59,1,2,9,open
0,14,zinc,18.71,1,3,9,open
1,12,iron,20.59,1,4,9,open
1,14,zinc,18.71,1,4,9,open
2,12,iron,20.59,1,4,9,open
2,14,zinc,18.71,1,4,9,open
3,12,iron,20.59,1,5,9,open
3,14,zinc,18.71,1,5,9,open
4,14,zinc,18.71,1,5,9,open
4,12,uranium,219.73,1,3,9,open
5,12,iron,20.59,1,3,9,open
5,14,zinc,18.71,1,1,9,open
6,14,zinc,18.71,1,1,9,open
6,12,uranium,219.73,1,2,9,open
7,14,zinc,18.71,1,5,9,open
8,12,uranium,219.73,1,1,9,open
9,12,iron,20.59,1,3,9,open
9,14,zinc,18.71,1,5,9,open
10,14,zinc,18.71,1,4,9,open
10,12,uranium,219.73,1,1,9,open
11,12,iron,20.59,1,3,9,open
11,12,uranium,219.73,1,4,9,open
12,14,zinc,18.71,1,3,9,open
13,12,iron,20.59,1,4,9,open
13,12,uranium,219.73,1,4,9,open
14,12,iron,20.59,1,4,9,open
14,12,uranium,219.73,1,5,9,open
